imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt0069089,Pink Flamingos,93 min,"Notorious Baltimore criminal and underground figure Divine goes up against Connie & Raymond Marble, a sleazy married couple who make a passionate attempt to humiliate her and seize her tabloid-given title as ""The Filthiest Person Alive"".",NC-17,"28,361",24.396,6.0,84.0,47.0,12000,6000000,True,Divine, David Lochary, Mary Vivian Pearce,Comedy, Crime,,John Waters,,1972,False
tt2531344,Blockers,102 min,"When three parents discover that each of their daughters have a pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",R,"87,322",23.153,6.2,84.0,69.0,21000000,94017294,True,Leslie Mann, John Cena, Ike Barinholtz,Comedy, Drama,,Kay Cannon,,2018,True
tt0077416,The Deer Hunter,183 min,"A group of working-class friends decide to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend -- and Michael and Nick were in love with the same woman. But all three are different men upon their return.",R,"366,386",20.395,8.1,86.0,86.0,15000000,49000000,True,Robert De Niro, Christopher Walken, John Cazale,Drama, War,,Michael Cimino,,1978,True
tt9354842,To All the Boys: P.S. I Still Love You,101 min,Lara Jean and Peter have just taken their romance from pretend to officially real when another recipient of one of her love letters enters the picture.,TV-14,"47,572",23.655,6.1,77.0,54.0,0,0,False,Lana Condor, Noah Centineo, Jordan Fisher,Comedy, Drama, Romance,Michael Fimognari,,2020,False
tt0097758,Little Monsters,93 min,A young boy is scared of the monster under his bed. He asks his 6th grade brother to swap rooms for the night as a bet that the monster really exists. Soon the brother becomes friends with the monster and discovers a whole new world of fun and games under his bed where pulling pranks on kids and other monsters is the main attraction.,R,"19,667",25.645,6.3,79.0,59.0,7000000,793775,False,Lupita Nyong'o, Alexander England, Josh Gad,Comedy, Horror, Sci-Fi,Abe Forsythe,,1989,False
tt0079261,Hair,121 min,"Upon receiving his draft notice and leaving his family ranch in Oklahoma, Claude heads to New York and befriends a tribe of long-haired hippies on his way to boot camp.",PG,"41,351",18.395,7.5,83.0,68.0,11000000,15313606,True,John Savage, Treat Williams, Beverly D'Angelo,Comedy, Drama, Musical,Milos Forman,,1979,True
tt0104714,Lethal Weapon 3,118 min,"Archetypal buddy cops Riggs and Murtaugh are back for another round of high-stakes action, this time setting their collective sights on bringing down a former Los Angeles police lieutenant turned black market weapons dealer. Lorna Cole joins as the beautiful yet hardnosed internal affairs sergeant who catches Riggs's eye.",R,"180,262",22.893,6.7,58.0,40.0,35000000,321700000,True,Mel Gibson, Danny Glover, Joe Pesci,Action, Crime, Thriller,Richard Donner,,1992,False
tt0293508,The Phantom of the Opera,143 min,"Deformed since birth, a bitter man known only as The Phantom lives in the sewers underneath the Paris Opera House. He falls in love with the obscure chorus singer Christine, and privately tutors her while terrorizing the rest of the crew.",PG-13,"131,589",29.143,7.2,33.0,40.0,70000000,154674241,True,Gerard Butler, Emmy Rossum, Patrick Wilson,Drama, Musical, Romance,Joel Schumacher,,2004,False
tt0055277,The Parent Trap,128 min,"Two identical twin sisters, separated at birth by their parents' divorce, are reunited years later at a summer camp, where they scheme to bring their parents back together. The girls, one of whom has been living with their mother and the other with their father, switch places after camp and go to work on their plan, the first objective being to scare off a gold-digger pursuing their father.",PG,"157,648",26.391,6.6,87.0,64.0,0,29650385,True,Lindsay Lohan, Dennis Quaid, Natasha Richardson,Adventure, Comedy, Drama,Nancy Meyers,,1961,True
tt0090927,The Delta Force,125 min,"A 707 aircraft jetliner, en route from Athens to Rome and then to New York City, is hijacked by Lebanese terrorists, who demand that the pilot take them to Beirut. What the terrorists don't realize is that an elite team of commandos have been called in to eliminate all terrorists on the jetliner.",R,"22,304",31.138,5.6,15.0,37.0,9000000,17768900,True,Chuck Norris, Lee Marvin, Martin Balsam,Action, Adventure, Drama,Menahem Golan,,1986,False
tt2948790,Return to Sender,92 min,A nurse living in a small town goes on a blind date with a man who is not the person he says he is.,Not Rated,"14,876",25.916,5.1,14.0,23.0,0,0,False,Rosamund Pike, Shiloh Fernandez, Nick Nolte,Drama, Thriller,,Fouad Mikati,,2015,False
tt0377109,The Ring Two,110 min,"After the ordeal with Samara, Rachel and Aiden move to a rural town. But soon Rachel learns about the death of a girl in a similar fashion. To save Aiden, she must dig into Samara's past even further.",PG-13,"101,778",25.892,5.4,21.0,44.0,50000000,161451538,True,Naomi Watts, David Dorfman, Sissy Spacek,Horror, Mystery,,Hideo Nakata,,2005,False
tt0118884,Contact,150 min,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",PG,"296,328",25.884,7.5,68.0,62.0,90000000,171120329,True,Jodie Foster, Matthew McConaughey, Tom Skerritt,Drama, Mystery, Sci-Fi,Robert Zemeckis,,1997,True
tt0473705,State of Play,127 min,"When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.",PG-13,"161,795",25.88,7.1,84.0,64.0,60000000,87800000,True,Russell Crowe, Rachel McAdams, Ben Affleck,Crime, Drama, Mystery,Kevin Macdonald,,2009,True
tt0388419,Christmas with the Kranks,99 min,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair calls on Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",PG,"57,898",25.382,5.5,5.0,22.0,60000000,0,False,Tim Allen, Jamie Lee Curtis, Dan Aykroyd,Comedy, Family,,Joe Roth,,2004,False
tt3967856,Okja,120 min,"A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",TV-MA,"133,525",25.871,7.3,86.0,75.0,50000000,0,False,Tilda Swinton, Paul Dano, Ahn Seo-hyun,Action, Adventure, Drama,Bong Joon Ho,,2017,False
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,117 min,"Tasked by MI6 to find the mythological Pandora's Box, an ancient object supposedly containing one of the deadliest plagues on Earth, Lara Croft must beat evil Nobel Prize-winning scientist turned bioterrorist Jonathan Reiss to it.",PG-13,"145,805",36.217,5.5,24.0,43.0,95000000,160100000,True,Angelina Jolie, Gerard Butler, Chris Barrie,Action, Adventure, Fantasy,Jan de Bont,,2003,False
tt1243974,Aloha,105 min,A celebrated military contractor returns to the site of his greatest career triumphs and re-connects with a long-ago love while unexpectedly falling for the hard-charging Air Force watchdog assigned to him.,PG-13,"71,691",25.866,5.4,20.0,40.0,37000000,26250020,False,Bradley Cooper, Rachel McAdams, Emma Stone,Comedy, Drama, Romance,Cameron Crowe,,2015,False
tt0142342,Big Daddy,93 min,"A lazy law school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father.",PG-13,"236,929",23.129,6.4,39.0,41.0,34200000,234801895,True,Adam Sandler, Joey Lauren Adams, Jon Stewart,Comedy, Drama,,Dennis Dugan,,1999,False
tt7846844,Enola Holmes,123 min,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",PG-13,"223,656",25.848,6.6,91.0,68.0,21000000,0,False,Millie Bobby Brown, Henry Cavill, Sam Claflin,Action, Adventure, Crime,Harry Bradbeer,,2020,False
tt0090756,Blue Velvet,120 min,"Clean-cut Jeffrey Beaumont realizes his hometown is not so normal when he discovers a human ear in a field, the investigation soon catapulting him toward a disturbed nightclub singer and a drug-addicted sadist.",R,"218,410",25.838,7.7,95.0,76.0,6000000,8636706,True,Isabella Rossellini, Kyle MacLachlan, Dennis Hopper,Crime, Drama, Mystery,David Lynch,,1986,True
tt1758795,The To Do List,104 min,"Feeling pressured to become more sexually experienced before she goes to college, Brandy Klark makes a list of things to accomplish before hitting campus in the fall.",R,"42,237",17.628,5.8,56.0,61.0,1500000,3566225,True,Aubrey Plaza, Johnny Simmons, Bill Hader,Comedy, Romance,,Maggie Carey,,2013,False
tt0073802,Three Days of the Condor,117 min,"A bookish CIA researcher finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust.",R,"63,681",19.624,7.4,87.0,63.0,7800000,41509797,True,Robert Redford, Faye Dunaway, Cliff Robertson,Crime, Mystery, Thriller,Sydney Pollack,,1975,True
tt0119381,Inventing the Abbotts,110 min,"In the 1950s, brothers Jacey and Doug Holt, who come from the poorer side of their sleepy Midwestern town, vie for the affections of the wealthy, lovely Abbott sisters. Lady-killer Jacey alternates between Eleanor and Alice, wanting simply to break the hearts of rich young women. But sensitive Doug has a real romance with Pamela, which Jacey and the Abbott patriarch, Lloyd, both frown upon.",R,"14,246",25.827,6.4,36.0,49.0,0,5926128,True,Liv Tyler, Jennifer Connelly, Joaquin Phoenix,Drama, Romance,,Pat O'Connor,,1997,False
tt2402927,Carol,118 min,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",R,"143,925",24.129,7.2,94.0,94.0,11800000,40272135,True,Cate Blanchett, Rooney Mara, Sarah Paulson,Drama, Romance,,Todd Haynes,,2015,True
tt0114924,While You Were Sleeping,103 min,"A transit worker pulls commuter Peter off railway tracks after he's mugged, but—while he's in a coma—his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.",PG,"115,521",25.825,6.8,81.0,67.0,17000000,182100000,True,Sandra Bullock, Bill Pullman, Peter Gallagher,Comedy, Drama, Romance,Jon Turteltaub,,1995,True
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,160 min,"Outlaw Jesse James is rumored to be the 'fastest gun in the West'. An eager recruit into James' notorious gang, Robert Ford eventually grows jealous of the famed outlaw and, when Robert and his brother sense an opportunity to kill James, their murderous action elevates their target to near mythical status.",R,"194,364",25.804,7.5,77.0,68.0,30000000,14711793,False,Brad Pitt, Casey Affleck, Sam Shepard,Biography, Crime, Drama,Andrew Dominik,,2007,False
tt0340163,Hostage,113 min,"When a mafia accountant is taken hostage on his beat, a police officer – wracked by guilt from a prior stint as a negotiator – must negotiate the standoff, even as his own family is held captive by the mob.",R,"113,932",29.367,6.5,35.0,44.0,52000000,77944725,True,Bruce Willis, Kevin Pollak, Serena Scott Thomas,Action, Crime, Drama,Florent-Emilio Siri,,2005,False
tt0116695,Jerry Maguire,139 min,"Jerry Maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. Then, one day, he suddenly has second thoughts about what he's really doing. When he voices these doubts, he ends up losing his job and all of his clients, save Rod Tidwell, an egomaniacal football player.",R,"289,988",24.866,7.3,84.0,77.0,50000000,273600000,True,Tom Cruise, Cuba Gooding Jr., Renée Zellweger,Comedy, Drama, Romance,Cameron Crowe,,1996,True
tt0084707,Sophie's Choice,150 min,"Stingo, a young writer, moves to Brooklyn in 1947 to begin work on his first novel. As he becomes friendly with Sophie and her lover Nathan, he learns that she is a Holocaust survivor. Flashbacks reveal her harrowing story, from pre-war prosperity to Auschwitz. In the present, Sophie and Nathan's relationship increasingly unravels as Stingo grows closer to Sophie and Nathan's fragile mental state becomes ever more apparent.",R,"53,441",27.115,7.5,74.0,68.0,12000000,30036166,True,Meryl Streep, Kevin Kline, Peter MacNicol,Drama, Romance,,Alan J. Pakula,,1982,True
tt0251160,John Q,116 min,"John Quincy Archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because HMO insurance will not cover it. Therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list.",PG-13,"144,808",25.765,7.1,26.0,30.0,36000000,102244770,True,Denzel Washington, Robert Duvall, Gabriela Oltean,Crime, Drama, Thriller,Nick Cassavetes,,2002,False
