imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt12003946,Violent Night,1970,112 min,"Action, Comedy, Thriller","When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",Tommy Wirkola,"David Harbour, John Leguizamo, Beverly D'Angelo",R,"101,482",49.041,20000000,75734910,David Harbour, John Leguizamo, Beverly D'Angelo,Action, Comedy, Thriller,Tommy Wirkola,
tt3569230,Legend,1970,132 min,"Biography, Crime, Drama","Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",Brian Helgeland,"Tom Hardy, Emily Browning, Taron Egerton",R,"205,261",49.032,25000000,42972994,Tom Hardy, Emily Browning, Taron Egerton,Biography, Crime, Drama,Brian Helgeland,
tt8946378,Knives Out,1970,130 min,"Comedy, Crime, Drama","When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas",PG-13,"786,503",49.01,40000000,312897920,Daniel Craig, Chris Evans, Ana de Armas,Comedy, Crime, Drama,Rian Johnson,
tt1320253,The Expendables,1970,103 min,"Action, Adventure, Thriller","Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",Sylvester Stallone,"Sylvester Stallone, Jason Statham, Jet Li",R,"367,342",48.997,80000000,274470394,Sylvester Stallone, Jason Statham, Jet Li,Action, Adventure, Thriller,Sylvester Stallone,
tt6533240,Night Hunter,1970,98 min,"Action, Adventure, Crime",A Minnesota police officer crosses paths with a committed and tireless vigilante as he follows the trail of a ruthless predator responsible for several abductions and murders.,David Raymond,"Henry Cavill, Ben Kingsley, Alexandra Daddario",R,"27,631",48.976,0,1012932,Henry Cavill, Ben Kingsley, Alexandra Daddario,Action, Adventure, Crime,David Raymond,
tt4196776,Jason Bourne,1970,123 min,"Action, Thriller",The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,Paul Greengrass,"Matt Damon, Tommy Lee Jones, Alicia Vikander",PG-13,"244,529",48.969,120000000,415484914,Matt Damon, Tommy Lee Jones, Alicia Vikander,Action, Thriller,,Paul Greengrass,
tt0366548,Happy Feet,1970,108 min,"Animation, Adventure, Comedy","Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!","George Miller, Warren Coleman, Judy Morris","Elijah Wood, Brittany Murphy, Hugh Jackman",PG,"202,170",48.946,100000000,384335608,Elijah Wood, Brittany Murphy, Hugh Jackman,Animation, Adventure, Comedy,George Miller," Warren Coleman, Judy Morris"
tt0065421,The Aristocats,1970,78 min,"Animation, Adventure, Comedy","When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue.",Wolfgang Reitherman,"Phil Harris, Eva Gabor, Sterling Holloway",G,"116,059",48.938,4000000,191000000,Phil Harris, Eva Gabor, Sterling Holloway,Animation, Adventure, Comedy,Wolfgang Reitherman,
tt1001508,He's Just Not That Into You,1970,129 min,"Comedy, Drama, Romance","Remember that really cute girl/guy who said they'd call – and didn't? Maybe they lost your number. Maybe they're in the hospital. Maybe they're awed by your looks, brains or success. Or maybe... They're just not that into you.",Ken Kwapis,"Ginnifer Goodwin, Jennifer Aniston, Jennifer Connelly",PG-13,"184,040",48.927,40000000,178866158,Ginnifer Goodwin, Jennifer Aniston, Jennifer Connelly,Comedy, Drama, Romance,Ken Kwapis,
tt8080204,Hypnotic,1970,93 min,"Action, Drama, Mystery",A detective becomes entangled in a mystery involving his missing daughter and a secret government program while investigating a string of reality-bending crimes.,Robert Rodriguez,"Ben Affleck, Alice Braga, JD Pardo",R,"38,693",48.889,70000000,16014123,Ben Affleck, Alice Braga, JD Pardo,Action, Drama, Mystery,Robert Rodriguez,
tt0790724,Jack Reacher,1970,130 min,"Action, Mystery, Thriller","One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",Christopher McQuarrie,"Tom Cruise, Rosamund Pike, Richard Jenkins",PG-13,"370,395",48.888,60000000,218300000,Tom Cruise, Rosamund Pike, Richard Jenkins,Action, Mystery, Thriller,Christopher McQuarrie,
tt1980209,Pain & Gain,1970,129 min,"Action, Biography, Comedy","Daniel Lugo, manager of the Sun Gym in 1990s Miami, decides that there is only one way to achieve his version of the American dream: extortion. To achieve his goal, he recruits musclemen Paul and Adrian as accomplices. After several failed attempts, they abduct rich businessman Victor Kershaw and convince him to sign over all his assets to them. But when Kershaw makes it out alive, authorities are reluctant to believe his story.",Michael Bay,"Mark Wahlberg, Dwayne Johnson, Anthony Mackie",R,"231,756",48.858,25000000,87305549,Mark Wahlberg, Dwayne Johnson, Anthony Mackie,Action, Biography, Comedy,Michael Bay,
tt1234721,RoboCop,1970,102 min,"Action, Crime, Sci-Fi","In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.",Paul Verhoeven,"Peter Weller, Nancy Allen, Dan O'Herlihy",R,"287,755",48.836,120000000,242688965,Peter Weller, Nancy Allen, Dan O'Herlihy,Action, Crime, Sci-Fi,Paul Verhoeven,
tt1564367,Just Go with It,1970,117 min,"Comedy, Romance","While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",Dennis Dugan,"Adam Sandler, Jennifer Aniston, Brooklyn Decker",PG-13,"269,147",48.811,80000000,214945591,Adam Sandler, Jennifer Aniston, Brooklyn Decker,Comedy, Romance,,Dennis Dugan,
tt0438488,Terminator Salvation,1970,115 min,"Action, Adventure, Sci-Fi","All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",McG,"Christian Bale, Sam Worthington, Anton Yelchin",PG-13,"379,758",48.807,200000000,371353001,Christian Bale, Sam Worthington, Anton Yelchin,Action, Adventure, Sci-Fi,McG,
tt0259324,Ghost Rider,1970,110 min,"Action, Fantasy, Thriller","In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",Mark Steven Johnson,"Nicolas Cage, Eva Mendes, Sam Elliott",PG-13,"255,016",48.64,110000000,228738393,Nicolas Cage, Eva Mendes, Sam Elliott,Action, Fantasy, Thriller,Mark Steven Johnson,
tt0061852,The Jungle Book,1970,106 min,"Animation, Action, Adventure","The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship.",Jon Favreau,"Neel Sethi, Bill Murray, Ben Kingsley",PG,"294,049",48.621,4000000,378000000,Neel Sethi, Bill Murray, Ben Kingsley,Animation, Action, Adventure,Jon Favreau,
tt2567026,Alice Through the Looking Glass,1970,113 min,"Adventure, Family, Fantasy",Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,James Bobin,"Mia Wasikowska, Johnny Depp, Helena Bonham Carter",PG,"123,997",48.611,170000000,299457024,Mia Wasikowska, Johnny Depp, Helena Bonham Carter,Adventure, Family, Fantasy,James Bobin,
tt0796366,Star Trek,1970,127 min,"Action, Adventure, Sci-Fi","The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",J.J. Abrams,"Chris Pine, Zachary Quinto, Simon Pegg",PG-13,"622,996",48.587,150000000,386839614,Chris Pine, Zachary Quinto, Simon Pegg,Action, Adventure, Sci-Fi,J.J. Abrams,
tt6499752,Upgrade,1970,100 min,"Action, Sci-Fi, Thriller","A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure — an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility — skills he uses to seek revenge against the thugs who destroyed his life.",Leigh Whannell,"Logan Marshall-Green, Melanie Vallejo, Steve Danielsen",R,"212,696",48.558,5000000,16706680,Logan Marshall-Green, Melanie Vallejo, Steve Danielsen,Action, Sci-Fi, Thriller,Leigh Whannell,
tt0396171,Perfume: The Story of a Murderer,1970,147 min,"Crime, Drama, Fantasy","Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",Tom Tykwer,"Ben Whishaw, Dustin Hoffman, Alan Rickman",R,"267,623",48.535,60000000,135039924,Ben Whishaw, Dustin Hoffman, Alan Rickman,Crime, Drama, Fantasy,Tom Tykwer,
tt0077631,Grease,1970,110 min,"Comedy, Musical, Romance","Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",Randal Kleiser,"John Travolta, Olivia Newton-John, Stockard Channing",PG,"304,961",48.494,6000000,396271103,John Travolta, Olivia Newton-John, Stockard Channing,Comedy, Musical, Romance,Randal Kleiser,
tt0108399,True Romance,1970,119 min,"Crime, Drama, Romance","Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",Tony Scott,"Christian Slater, Patricia Arquette, Dennis Hopper",R,"244,716",48.461,12500000,12600000,Christian Slater, Patricia Arquette, Dennis Hopper,Crime, Drama, Romance,Tony Scott,
tt1197624,Law Abiding Citizen,1970,109 min,"Action, Crime, Drama",A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,F. Gary Gray,"Gerard Butler, Jamie Foxx, Leslie Bibb",R,"324,030",48.438,53000000,127900000,Gerard Butler, Jamie Foxx, Leslie Bibb,Action, Crime, Drama,F. Gary Gray,
