adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/crwSXtFrmH3y9IAdzy3JzYVenSj.jpg,"[53, 18, 9648]",13079,en,The Life Before Her Eyes,"As the 15th anniversary of a fatal high school shooting approaches, former pupil Diana McFee is haunted by memories of the tragedy. After losing her best friend Maureen in the attack, Diana has been profoundly affected by the incident - her seemingly perfect life shaped by the events of that day.",30.278,/1Kmy4EfYegTyQNQeHZomTWvmFPe.jpg,2007-09-08,The Life Before Her Eyes,False,6.077,272,,8000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,tt0815178,['US'],"[{'id': 846, 'logo_path': '/1ITLcfP6CoW7fPhJUfWsJhFwbOU.png', 'name': '2929 Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Your life can change in an instant. That instant can last forever.,False,Invalid API key!,False
False,/7OCKDbOL3qij6CagZ7Rocfgplq9.jpg,"[16, 10751]",1170657,en,Barbie and Stacie to the Rescue,"When the Roberts family heads to Wisconsin for a hot air balloon festival, Stacie finds herself caught in between – too young for the adult activities and too old to play with the littles. But when Barbie and Skipper have a mishap, Stacie has the right skills to save the day!",30.269,/3ktT0NphGK2uYRkhBLtNssIgOXl.jpg,2024-03-03,Barbie and Stacie to the Rescue,False,6.7,6,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",https://www.netflix.com/title/81607692,tt31181357,['US'],"[{'id': 151541, 'logo_path': '/sOz3vRS5B2KuysBcxTv7R1eelHX.png', 'name': 'Mainframe Studios', 'origin_country': 'CA'}, {'id': 6220, 'logo_path': '/cAj69EL1zSXmZH6STbMGZrunyMD.png', 'name': 'Mattel', 'origin_country': 'US'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",0,60,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/sdL37sfUBth7mdkAolI83bXAl7L.jpg,"[16, 878, 10751, 35]",482321,en,Ron's Gone Wrong,"In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",30.269,/plzgQAXIEHm4Y92ktxU6fedUc0x.jpg,2021-10-14,Ron's Gone Wrong,False,7.91,1823,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",https://family.20thcenturystudios.com/movies/rons-gone-wrong,tt7504818,"['US', 'GB']","[{'id': 121605, 'logo_path': '/4rc0vsJWygNm9ojrxSdPVU9jKyj.png', 'name': 'Locksmith Animation', 'origin_country': 'GB'}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}, {'id': 31922, 'logo_path': '/omWPoru2LNayUOBqjMBLP9KrFrP.png', 'name': 'DNEG', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",60692022,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Best Friend Forever* (*battery life may vary),False,Invalid API key!,True
False,/92mpNNg6v2PN2HN2C2Z4g0v3Tya.jpg,"[12, 16, 35, 10751]",1273,en,TMNT,"After the defeat of their old arch nemesis, The Shredder, the Turtles have grown apart as a family. Struggling to keep them together, their rat sensei, Splinter, becomes worried when strange things begin to brew in New York City.",30.263,/6ZCWn7BGpDLBDigtdiuGyBdEqab.jpg,2007-03-23,TMNT,False,6.14,1074,,34000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",https://www.warnerbros.com/tmnt,tt0453556,['US'],"[{'id': 3463, 'logo_path': None, 'name': 'Imagi Animation Studios', 'origin_country': 'HK'}, {'id': 30900, 'logo_path': '/gyO0BxkreNepFOxc882GIdWHblX.png', 'name': 'Mirage Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",95608995,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Whole New Breed of Heroes.,False,Invalid API key!,True
False,/yczIQ3ozeobhQMNKGlJfSZsH7V2.jpg,"[10749, 18, 10751]",14624,en,The Ultimate Gift,"When his wealthy grandfather finally dies, Jason Stevens fully expects to benefit when it comes to the reading of the will. But instead of a sizable inheritance, Jason receives a test, a series of tasks he must complete before he can get any money.",30.261,/8BdVk1u110lwHFELTEO9HrPrIDa.jpg,2007-03-09,The Ultimate Gift,False,7.615,434,"{'id': 269190, 'name': 'The Ultimate Collection', 'poster_path': '/kh5L2uelVo8P3e1IXDZAmP0Zl9s.jpg', 'backdrop_path': '/6nhvOPicA5PocNEpB3ZBtDnZcRe.jpg'}",0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,tt0482629,['US'],"[{'id': 3914, 'logo_path': None, 'name': 'The Ultimate Gift LLC', 'origin_country': ''}, {'id': 3915, 'logo_path': None, 'name': 'Dean River Productions', 'origin_country': ''}, {'id': 11145, 'logo_path': None, 'name': 'LIFE(n)', 'origin_country': ''}, {'id': 139792, 'logo_path': None, 'name': 'Stanford Financial Group', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",3438735,114,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Life is how you live it... not how you spend it.,False,Invalid API key!,True
False,/sXfN4ir91SfTeoWidIukQWane43.jpg,"[28, 35]",109414,en,This Is the End,"While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",30.259,/7Wdc3etyBJA4432TYtz6n9GQd1c.jpg,2013-06-12,This Is the End,False,6.224,6256,,32000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",http://www.thisistheend.com/,tt1245492,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 771, 'logo_path': '/fQpEeXgCVsXQkVVFMMjrrkOFja3.png', 'name': 'Mandate Pictures', 'origin_country': 'US'}, {'id': 16615, 'logo_path': '/5au3v0r2brGaegO9EQ0nodLkmQ1.png', 'name': 'Point Grey Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",126041322,106,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Nothing ruins a party like the end of the world.,False,Invalid API key!,True
False,/nu9nyVoyHecM6Zj6nTeTRgv54mb.jpg,"[80, 53]",298,en,Ocean's Thirteen,"Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",30.232,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg,2007-06-05,Ocean's Thirteen,False,6.726,6231,"{'id': 304, 'name': ""Ocean's Collection"", 'poster_path': '/AfnoEKS3dI0KGaSkyVNce6GpMaG.jpg', 'backdrop_path': '/7WUSrq8DqSkVgv1vmhBvav5bPoB.jpg'}",85000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",http://oceans13.warnerbros.com/,tt0496806,"['US', 'SI']","[{'id': 79, 'logo_path': '/at4uYdwAAgNRKhZuuFX8ShKSybw.png', 'name': 'Village Roadshow Pictures', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 129, 'logo_path': '/nmnWiA0Xf0uve4Hw3HKWdVE5tH1.png', 'name': 'Section Eight', 'origin_country': 'US'}, {'id': 2596, 'logo_path': None, 'name': 'Jerry Weintraub Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",311312624,122,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,What are the odds of getting even? 13 to one.,False,Invalid API key!,True
False,/uwimVHKPfp5rmVBnlqMGOXxA27N.jpg,"[12, 10749, 18]",29993,en,Samson and Delilah,"When strongman Samson rejects the love of the beautiful Philistine woman Delilah, she seeks vengeance that brings horrible consequences they both regret.",30.231,/iNb2KMv056vpCJycqFp5Xbpw61Z.jpg,1949-12-21,Samson and Delilah,False,6.5,208,,3000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,tt0041838,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",11500000,134,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,HISTORY'S MOST BEAUTIFUL AND TREACHEROUS WOMAN!,False,Invalid API key!,True
False,/bLqUd0tBvKezDr9MEla7k34i3rp.jpg,"[12, 14, 18]",587,en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",30.23,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,2003-12-25,Big Fish,False,7.761,7069,,70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",,tt0319061,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 80, 'logo_path': '/i6B0AIrUESLt5Fm6MOPXmuPhsvA.png', 'name': 'The Zanuck Company', 'origin_country': 'US'}, {'id': 2721, 'logo_path': None, 'name': 'Jinks/Cohen Company', 'origin_country': 'US'}, {'id': 8601, 'logo_path': '/kqubCH3sfBAk4znUj7hjqv8ffgi.png', 'name': 'Tim Burton Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",123200000,125,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,An adventure as big as life itself.,False,Invalid API key!,True
False,/9nSweo0idOwnfkLXLSqGJGc1mqb.jpg,"[16, 10751, 35, 10770]",13187,en,A Charlie Brown Christmas,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas pageant. Charlie Brown accepts, but it is a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn the meaning of Christmas.",30.218,/vtaufTzJBMJAeziQA1eP4BLU24C.jpg,1965-12-09,A Charlie Brown Christmas,False,7.707,658,,96000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]",https://tv.apple.com/movie/a-charlie-brown-christmas/umc.cmc.mbxalimrwrtq72wj4h601pyf,tt0059026,['US'],"[{'id': 52263, 'logo_path': None, 'name': 'United Feature Syndicate (UFS)', 'origin_country': ''}, {'id': 16340, 'logo_path': None, 'name': 'Lee Mendelson Film Productions', 'origin_country': ''}, {'id': 16341, 'logo_path': None, 'name': 'Bill Melendez Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,25,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"That's what Christmas is all about, Charlie Brown!",False,Invalid API key!,False
False,/3eM5Qfvi56y9mVRLUm7x6B90TdE.jpg,"[27, 53]",420637,en,Malibu Horror Story,Terror strikes when a team of paranormal investigators search a sacred cave for clues in the unsolved disappearance of four local teens.,30.167,/avx0jbk0DeXkvoD0KXyOSYR1bxE.jpg,2023-10-20,Malibu Horror Story,False,6.0,1,,1000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",https://www.malibuhorrorstory.com/,tt2488666,['US'],"[{'id': 82253, 'logo_path': None, 'name': 'Sunny Oak Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",114000,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Some mysteries should never be solved.,False,Invalid API key!,False
False,/7t88SoT3Dd8DhGnQuVoSbMNUl3W.jpg,"[10751, 16, 12, 14, 35]",446894,en,Smallfoot,A bright young yeti finds something he thought didn't exist—a human. News of this “smallfoot” throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village.,30.152,/zfaiO7QgpcvR8XDOMokWLRfKeTE.jpg,2018-09-20,Smallfoot,False,6.782,1488,,80000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",http://www.smallfootmovie.com,tt6182908,['US'],"[{'id': 25120, 'logo_path': '/gBFx9mk2berTzRAyuZFKjxB7zz3.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 47586, 'logo_path': None, 'name': 'Zaftig Films', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",214115531,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There's been a big myth-understanding,False,Invalid API key!,True
False,/90DrXttKVIREBfOYtQYD5h1cIKi.jpg,"[28, 18, 9648]",1428,en,Once Upon a Time in Mexico,"A corrupt CIA agent hires hitman ""El Mariachi"" to assassinate a Mexican general hired by a drug kingpin attempting a coup d'état.",30.146,/oY0Yqsj4TwkjELkIHXJimjdbV8M.jpg,2003-09-11,Once Upon a Time in Mexico,False,6.297,2116,"{'id': 9649, 'name': 'Mexico Collection', 'poster_path': '/fGj44g1wQF2t5rV9lriOR0zk2Od.jpg', 'backdrop_path': '/6p1OzuIKWnTDfDea7IpB9xra5J.jpg'}",29000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,tt0285823,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}, {'id': 10807, 'logo_path': '/j0BcMaJKIiDDYHq9lriTcM0Npka.png', 'name': 'Troublemaker Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",98200000,102,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,The Time Has Come.,False,Invalid API key!,True
False,/xIAaN3AQqaJiN5RJ0WsmBady8Hq.jpg,"[28, 53, 9648, 80, 12]",440471,en,Escape Plan 2: Hades,"Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",30.139,/A6tb8JNrie2qT8JC2tGqshayuck.jpg,2018-06-05,Escape Plan 2: Hades,False,5.178,1412,"{'id': 525891, 'name': 'Escape Plan Collection', 'poster_path': '/yzYPg7GiB8oZOpT6QTWRVPGaGdC.jpg', 'backdrop_path': '/zQao2h92RYNmhqCvmiReIHcz3Xp.jpg'}",20000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",https://www.escapeplan2.movie/,tt6513656,['US'],"[{'id': 90968, 'logo_path': None, 'name': 'Leomus Pictures', 'origin_country': 'CN'}, {'id': 3604, 'logo_path': '/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png', 'name': 'Grindstone Entertainment Group', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 76991, 'logo_path': '/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png', 'name': 'Highland Film Group', 'origin_country': 'US'}, {'id': 154033, 'logo_path': None, 'name': 'Plastic Fish Productions', 'origin_country': ''}, {'id': 36109, 'logo_path': '/wca0Jcidf2N1KAPicYMjGoKOmYu.png', 'name': 'The Fyzz', 'origin_country': 'GB'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 61206, 'logo_path': None, 'name': 'RPI Group Productions', 'origin_country': ''}, {'id': 10405, 'logo_path': None, 'name': 'EFO Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",17500000,93,"[{'english_name': 'Georgian', 'iso_639_1': 'ka', 'name': 'ქართული'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,This isn't a prision. It's a machine.,False,Invalid API key!,False
False,/rlF1oWTeOGA6RB2g7VsE8PkV7te.jpg,[18],11321,en,Seven Pounds,An IRS agent with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,30.119,/85zUipgVy2QbvAJ6djZXYaGckMv.jpg,2008-12-18,Seven Pounds,False,7.609,6680,,55000000,"[{'id': 18, 'name': 'Drama'}]",http://www.sonypictures.com/movies/sevenpounds/,tt0814314,['US'],"[{'id': 1423, 'logo_path': '/1rbAwGQzrNvXDICD6HWEn1YqfAV.png', 'name': 'Escape Artists', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/62E1B91PxZw8q4KNkge5Qemo7EM.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 907, 'logo_path': '/ca5SWI5uvU985f8Kbb4xc8AmVWH.png', 'name': 'Overbrook Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",168167691,123,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Seven names. Seven strangers. One secret.,False,Invalid API key!,True
False,/zklU4lWkUag3wZDYpHpgkVHTdmt.jpg,"[35, 27]",472338,en,Victor Crowley,"Ten years ago, over forty people were brutally torn to pieces in Louisiana’s Honey Island Swamp. Over the past decade, lone survivor Andrew’s claims that local legend Victor Crowley was responsible for the horrific massacre have been met with great controversy. But when a twist of fate puts him back at the scene of the tragedy, Crowley is mistakenly resurrected and Andrew must face the bloodthirsty ghost from his past.",30.111,/lcZtqUStEvS9y0bFZrO80oIUhJk.jpg,2017-09-12,Victor Crowley,False,5.674,250,"{'id': 124901, 'name': 'Hatchet Collection', 'poster_path': '/3Y0JXGlLLYjlHVWUS50uwkSlxpL.jpg', 'backdrop_path': '/f3q5nrEJrhRFr0c2proh8Q9x4xx.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,tt5534434,['US'],"[{'id': 3960, 'logo_path': None, 'name': 'ArieScope Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,83,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Return to his Swamp,False,Invalid API key!,False
